    # Energy          Si          Cr          Mn          Fe          Ni
   -20.96951     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.95951     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.95051     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.94051     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.93151     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.92151     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.91151     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.90251     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.89251     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.88351     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.87351     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.86351     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.85451     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.84451     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.83551     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.82551     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.81551     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.80651     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.79651     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.78751     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.77751     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.76751     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.75851     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.74851     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.73951     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.72951     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.71951     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.71051     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.70051     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.69151     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.68151     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.67151     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.66251     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.65251     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.64351     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.63351     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.62351     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.61451     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.60451     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.59551     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.58551     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.57551     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.56651     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.55651     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.54751     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.53751     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.52751     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.51851     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.50851     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.49951     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.48951     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.47951     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.47051     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.46051     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.45151     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.44151     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.43151     0.00000     0.00000     0.00000     0.00000     0.00000
